SectorID,ItemID,Sector name,Lettername,Item name,Loot tier,Total drops recorded,High surv drop chance,High surv tier proc chance,High surv drop chance (within tier),Overall drop chance (within tier),Poor min,Poor avg,Poor max,Normal min,Normal avg,Normal max,Optimal min,Optimal avg,Optimal max,Poor drops recorded,Normal drops recorded,Optimal drops recorded
117,43997,Voyagers' Reprieve,B,Mountain Chromite Ingot,T2,755,3.92%,23.28%,16.85%,17.18%,5,5.642666666666667,6,7,7.6,8,0,0,0,750,5,0
117,43998,Voyagers' Reprieve,B,Ruthenium Ingot,T2,899,4.78%,23.28%,20.54%,20.46%,5,5.397765363128491,6,7,7.25,8,0,0,0,895,4,0
117,45073,Voyagers' Reprieve,B,Aromatic Wood Strips,T3,1135,6.15%,6.15%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,1132,3,0
118,44025,North Delphinium Seashelf,C,Mountain Flax,T1,26724,23.95%,70.37%,34.04%,34.86%,25,27.46623307872646,30,35,37.571955719557195,40,45,47.142857142857146,49,26446,271,7
118,44026,North Delphinium Seashelf,C,Sarcenet,T1,23193,24.03%,70.37%,34.15%,30.25%,25,27.529111827769547,30,35,37.69583333333333,40,45,47.857142857142854,50,22946,240,7
118,44024,North Delphinium Seashelf,C,Snow Cotton,T1,26753,22.38%,70.37%,31.81%,34.89%,25,27.31399265735589,30,35,37.289808917197455,40,45,46.666666666666664,50,26421,314,18
118,44030,North Delphinium Seashelf,C,Mountain Linen,T2,2652,4.99%,23.47%,21.24%,21.14%,5,5.427596664139499,6,7,7.357142857142857,8,0,0,0,2638,14,0
118,44031,North Delphinium Seashelf,C,Sarcenet Cloth,T2,2595,4.87%,23.47%,20.74%,20.69%,5,5.562524196670538,6,7,7.416666666666667,8,0,0,0,2583,12,0
118,44029,North Delphinium Seashelf,C,Snow Cotton Cloth,T2,2081,3.85%,23.47%,16.42%,16.59%,5,5.62807525325615,6,7,7.875,8,0,0,0,2073,8,0
118,41821,North Delphinium Seashelf,C,Stuffed Punutiy,T2,3643,6.84%,23.47%,29.15%,29.05%,1,1,1,2,2,2,0,0,0,3626,17,0
118,38580,North Delphinium Seashelf,C,Wall-climbing Ivy,T2,1571,2.92%,23.47%,12.45%,12.53%,1,1,1,2,2,2,0,0,0,1560,11,0
118,44486,North Delphinium Seashelf,C,Toco Toquito,T3,3235,6.16%,6.16%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,3224,11,0
119,44006,Rainbringer Rift,D,Raw Black Star,T1,7508,24.35%,70.47%,34.56%,31.14%,25,27.495502752047255,30,35,37.96491228070175,40,45,46,47,7449,57,2
119,44003,Rainbringer Rift,D,Raw Ihuykanite,T1,8361,22.77%,70.47%,32.31%,34.67%,25,27.298419210812117,30,35,37.140845070422536,40,45,47.666666666666664,49,8287,71,3
119,44004,Rainbringer Rift,D,Raw Pink Beryl,T1,8245,23.34%,70.47%,33.13%,34.19%,25,27.446349828515434,30,35,37.65384615384615,40,46,47,49,8164,78,3
119,44012,Rainbringer Rift,D,Black Star,T2,933,4.76%,23.28%,20.44%,20.34%,5,8.952789699570815,10,13,13,13,0,0,0,932,1,0
119,33873,Rainbringer Rift,D,Damaged Icebox,T2,542,2.73%,23.28%,11.72%,11.82%,1,1,1,0,0,0,0,0,0,542,0,0
119,44009,Rainbringer Rift,D,Ihuykanite,T2,789,3.96%,23.28%,17.02%,17.20%,5,8.944091486658195,10,13,13.5,14,0,0,0,787,2,0
119,44010,Rainbringer Rift,D,Pink Beryl,T2,954,4.85%,23.28%,20.84%,20.80%,5,8.721174004192871,10,0,0,0,0,0,0,954,0,0
119,44326,Rainbringer Rift,D,Subterranean Drop Orchestrion Roll,T2,1368,6.98%,23.28%,29.98%,29.83%,1,1,1,2,2,2,0,0,0,1367,1,0
119,44900,Rainbringer Rift,D,Laboratory Counter,T3,1208,6.25%,6.25%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,1208,0,0
120,44055,South Indigo Deep 1,E,Br'aax Hide,T1,17257,23.97%,70.22%,34.14%,30.71%,25,27.5105736651478,30,35,37.71641791044776,40,45,47,49,17118,134,5
120,44054,South Indigo Deep 1,E,Hammerhead Crocodile Skin,T1,19532,23.96%,70.22%,34.12%,34.76%,25,27.463981849120817,30,35,37.86466165413534,40,46,47.5,49,19393,133,6
120,44053,South Indigo Deep 1,E,Silver Lobo Hide,T1,19404,22.29%,70.22%,31.74%,34.53%,25,27.309708283500598,30,35,37.22839506172839,40,46,47.63636363636363,50,19231,162,11
120,44060,South Indigo Deep 1,E,Br'aax Leather,T2,2029,4.90%,23.67%,20.70%,20.58%,5,7.406311637080868,8,11,11,11,0,0,0,2028,1,0
120,44059,South Indigo Deep 1,E,Hammerhead Crocodile Leather,T2,2097,5.05%,23.67%,21.34%,21.27%,5,7.218615751789976,8,10,10,10,0,0,0,2095,2,0
120,44058,South Indigo Deep 1,E,Silver Lobo Leather,T2,1671,4.00%,23.67%,16.88%,16.95%,5,7.487118034751348,8,10,10.5,11,0,0,0,1669,2,0
120,32205,South Indigo Deep 1,E,Tankard,T2,1198,2.83%,23.67%,11.94%,12.15%,1,1,1,0,0,0,0,0,0,1198,0,0
120,44327,South Indigo Deep 1,E,Tinkerer's Treasure Trove Orchestrion Roll,T2,2864,6.90%,23.67%,29.13%,29.05%,1,1,1,0,0,0,0,0,0,2864,0,0
120,44911,South Indigo Deep 1,E,Weathered Porthole,T3,2485,6.11%,6.11%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,2485,0,0
121,44017,The Central Blue,F,Acacia Log,T1,31319,24.07%,70.44%,34.16%,34.65%,25,27.470683302088048,30,35,37.583106267029976,40,45,47.07142857142857,49,30938,367,14
121,44018,The Central Blue,F,Claro Walnut Log,T1,27649,23.80%,70.44%,33.78%,30.59%,25,27.5261448640759,30,35,37.58158995815899,40,45,47,48,27405,239,5
121,44016,The Central Blue,F,Dark Mahogany Log,T1,31415,22.58%,70.44%,32.05%,34.76%,25,27.294928352922234,30,35,37.325648414985594,40,45,46.61538461538461,48,31055,347,13
121,44022,The Central Blue,F,Acacia Lumber,T2,3306,5.02%,23.47%,21.37%,21.27%,5,5.404364959078508,6,7,7.285714285714286,8,0,0,0,3299,7,0
121,44023,The Central Blue,F,Claro Walnut Lumber,T2,3271,4.97%,23.47%,21.16%,21.04%,5,5.566574839302112,6,7,7.25,8,0,0,0,3267,4,0
121,44021,The Central Blue,F,Dark Mahogany Lumber,T2,2556,3.80%,23.47%,16.20%,16.44%,5,5.634721131186175,6,7,7.6,8,0,0,0,2546,10,0
121,38608,The Central Blue,F,Flagstone Loft,T2,1979,2.98%,23.47%,12.68%,12.73%,1,1,1,2,2,2,0,0,0,1977,2,0
121,41818,The Central Blue,F,Stuffed Axolotl Eft,T2,4431,6.71%,23.47%,28.59%,28.51%,1,1,1,2,2,2,0,0,0,4423,8,0
121,44488,The Central Blue,F,Spinettesaurus,T3,3937,6.09%,6.09%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,3933,4,0
122,43996,South Indigo Deep 2,G,Ra'Kaznar Ore,T1,20642,23.66%,69.90%,33.85%,30.66%,25,27.518509462565408,30,35,37.6536312849162,40,45,47.357142857142854,50,20449,179,14
122,43995,South Indigo Deep 2,G,Titanium Gold Ore,T1,23326,22.29%,69.90%,31.88%,34.64%,25,27.299332697807436,30,35,37.285106382978725,40,46,47.76923076923077,50,23078,235,13
122,44005,South Indigo Deep 2,G,White Gold Ore,T1,23364,23.95%,69.90%,34.26%,34.70%,25,27.452309952893383,30,35,37.53023255813954,40,45,47.4,50,23139,215,10
122,41806,South Indigo Deep 2,G,High-density Fiberboard,T2,3469,7.01%,23.72%,29.56%,29.50%,1,1,1,2,2,2,0,0,0,3467,2,0
122,31322,South Indigo Deep 2,G,Plum Paper Parasol,T2,1448,2.92%,23.72%,12.33%,12.31%,1,1,1,2,2,2,0,0,0,1446,2,0
122,44001,South Indigo Deep 2,G,Ra'Kaznar Ingot,T2,2436,4.95%,23.72%,20.88%,20.71%,5,5.579358552631579,6,7,7.5,8,0,0,0,2432,4,0
122,44000,South Indigo Deep 2,G,Titanium Gold Nugget,T2,2005,3.97%,23.72%,16.74%,17.05%,5,5.634769539078157,6,7,7.666666666666667,8,0,0,0,1996,9,0
122,44011,South Indigo Deep 2,G,White Gold Ingot,T2,2402,4.86%,23.72%,20.49%,20.43%,5,5.413606010016695,6,7,7.333333333333333,8,0,0,0,2396,6,0
122,44895,South Indigo Deep 2,G,Climbing Wall Partition,T3,3091,6.38%,6.38%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,3090,1,0
123,44055,The Talon,H,Br'aax Hide,T1,6768,23.52%,70.17%,33.52%,29.15%,25,27.559311892296186,30,35,37.111111111111114,40,45,45.5,46,6685,81,2
123,44054,The Talon,H,Hammerhead Crocodile Skin,T1,8108,24.65%,70.17%,35.13%,34.92%,25,27.537827715355807,30,35,37.5,40,0,0,0,8010,98,0
123,44053,The Talon,H,Silver Lobo Hide,T1,8343,22.00%,70.17%,31.35%,35.93%,25,27.29295261239368,30,35,37.30909090909091,40,45,47.333333333333336,50,8230,110,3
123,45073,The Talon,H,Aromatic Wood Strips,T2,686,5.73%,23.62%,24.28%,24.00%,1,1,1,2,2,2,0,0,0,685,1,0
123,44060,The Talon,H,Br'aax Leather,T2,581,4.81%,23.62%,20.37%,20.33%,7,7.589655172413793,8,11,11,11,0,0,0,580,1,0
123,44059,The Talon,H,Hammerhead Crocodile Leather,T2,611,5.03%,23.62%,21.30%,21.38%,7,7.376237623762377,8,10,10.8,11,0,0,0,606,5,0
123,44058,The Talon,H,Silver Lobo Leather,T2,463,3.79%,23.62%,16.06%,16.20%,7,7.699134199134199,8,10,10,10,0,0,0,462,1,0
123,24503,The Talon,H,Undersea Spoils,T2,517,4.25%,23.62%,18.00%,18.09%,1,1,1,2,2,2,0,0,0,515,2,0
123,48102,The Talon,H,Hewn Stone Circle,T3,732,6.21%,6.21%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,732,0,0
124,43982,Southern Central Blue,I,Mountain Rock Salt,T1,15700,21.97%,70.06%,31.36%,35.16%,25,27.2997940002575,30,35,37.41290322580645,40,45,46.72727272727273,48,15534,155,11
124,43979,Southern Central Blue,I,Royal Maple Sap,T1,15350,23.47%,70.06%,33.50%,34.38%,25,27.501481725386896,30,35,37.593548387096774,40,46,47,49,15185,155,10
124,43981,Southern Central Blue,I,Turali Corn,T1,13601,24.62%,70.06%,35.14%,30.46%,25,27.545575910405695,30,35,37.625,40,45,46.833333333333336,50,13483,112,6
124,41806,Southern Central Blue,I,High-density Fiberboard,T2,1497,5.36%,23.67%,22.64%,22.12%,1,1,1,0,0,0,0,0,0,1497,0,0
124,43977,Southern Central Blue,I,Mountain Salt,T2,1177,3.92%,23.67%,16.58%,17.39%,13,14.23037542662116,15,18,19.2,20,0,0,0,1172,5,0
124,43974,Southern Central Blue,I,Royal Maple Syrup,T2,1451,5.14%,23.67%,21.72%,21.44%,13,13.794321329639889,15,18,18.714285714285715,20,0,0,0,1444,7,0
124,44488,Southern Central Blue,I,Spinettesaurus,T2,1313,4.51%,23.67%,19.06%,19.40%,1,1,1,2,2,2,0,0,0,1309,4,0
124,43976,Southern Central Blue,I,Turali Corn Oil,T2,1330,4.73%,23.67%,20.00%,19.65%,13,14.105501130369253,15,18,19,20,0,0,0,1327,3,0
124,48099,Southern Central Blue,I,Fluorescent Tube Chandelier,T3,1665,6.27%,6.27%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,1665,0,0
125,44006,South Indigo Deep 3,J,Raw Black Star,T1,8614,23.45%,69.66%,33.66%,29.70%,25,27.524093567251462,30,35,37.9344262295082,40,46,47.333333333333336,50,8550,61,3
125,44003,South Indigo Deep 3,J,Raw Ihuykanite,T1,10156,22.32%,69.66%,32.04%,35.02%,25,27.30682044143965,30,35,37.11827956989247,40,45,46.4,49,10058,93,5
125,44004,South Indigo Deep 3,J,Raw Pink Beryl,T1,10234,23.89%,69.66%,34.30%,35.28%,25,27.487040504582634,30,35,38,40,48,49,50,10147,85,2
125,32214,South Indigo Deep 3,J,Antique Sink,T2,914,5.44%,24.13%,22.53%,22.53%,1,1,1,2,2,2,0,0,0,913,1,0
125,44012,South Indigo Deep 3,J,Black Star,T2,838,5.01%,24.13%,20.77%,20.66%,9,9.58233890214797,10,0,0,0,0,0,0,838,0,0
125,44009,South Indigo Deep 3,J,Ihuykanite,T2,680,4.06%,24.13%,16.82%,16.77%,9,9.62739322533137,10,14,14,14,0,0,0,679,1,0
125,44010,South Indigo Deep 3,J,Pink Beryl,T2,830,4.93%,24.13%,20.44%,20.46%,9,9.431845597104946,10,13,13,13,0,0,0,829,1,0
125,30093,South Indigo Deep 3,J,Silver Dasher,T2,794,4.69%,24.13%,19.44%,19.58%,1,1,1,2,2,2,0,0,0,793,1,0
125,48131,South Indigo Deep 3,J,Round Stepping Star,T3,1024,6.21%,6.21%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,1024,0,0
126,43994,The Talonspoint Depths,K,Cobalt Tungsten Ore,T1,10749,24.44%,70.22%,34.80%,30.50%,25,27.540316503391107,30,35,37.70796460176991,40,45,46.95,50,10616,113,20
126,43992,The Talonspoint Depths,K,Mountain Chromite Ore,T1,12332,22.12%,70.22%,31.50%,35.00%,25,27.32412266316825,30,35,37.34959349593496,40,45,47.46153846153846,50,12196,123,13
126,43993,The Talonspoint Depths,K,Ruthenium Ore,T1,12158,23.66%,70.22%,33.69%,34.50%,25,27.468997086974614,30,35,37.75,40,46,47.73684210526316,49,12015,124,19
126,43999,The Talonspoint Depths,K,Cobalt Tungsten Ingot,T2,1142,5.07%,23.47%,21.62%,20.92%,5,5.595258999122037,6,7,7.666666666666667,8,0,0,0,1139,3,0
126,38608,The Talonspoint Depths,K,Flagstone Loft,T2,1185,5.16%,23.47%,21.99%,21.71%,1,1,1,2,2,2,0,0,0,1184,1,0
126,43997,The Talonspoint Depths,K,Mountain Chromite Ingot,T2,944,3.85%,23.47%,16.42%,17.29%,5,5.6411889596602975,6,7,7.5,8,0,0,0,942,2,0
126,43998,The Talonspoint Depths,K,Ruthenium Ingot,T2,1147,4.98%,23.47%,21.24%,21.01%,5,5.426200873362445,6,7,7.5,8,0,0,0,1145,2,0
126,44486,The Talonspoint Depths,K,Toco Toquito,T2,1041,4.40%,23.47%,18.74%,19.07%,1,1,1,2,2,2,0,0,0,1034,7,0
126,48731,The Talonspoint Depths,K,Outsized Crystal Glass,T3,1325,6.32%,6.32%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,1325,0,0
127,44025,Saltfarer's Eye,L,Mountain Flax,T1,13379,23.33%,69.89%,33.39%,33.86%,25,27.404813839789394,30,35,37.51898734177215,40,45,46.4,49,13295,79,5
127,44026,Saltfarer's Eye,L,Sarcenet,T1,12764,24.20%,69.89%,34.63%,32.31%,25,27.487693278636794,30,35,37.65882352941176,40,47,49,50,12676,85,3
127,44024,Saltfarer's Eye,L,Snow Cotton,T1,13366,22.35%,69.89%,31.98%,33.83%,25,27.331166376899237,30,35,37.28125,40,45,46.111111111111114,48,13229,128,9
127,44030,Saltfarer's Eye,L,Mountain Linen,T2,1930,5.00%,23.76%,21.05%,20.97%,5,5.408808290155441,6,0,0,0,0,0,0,1930,0,0
127,44031,Saltfarer's Eye,L,Sarcenet Cloth,T2,1912,4.94%,23.76%,20.79%,20.77%,5,5.564330543933054,6,0,0,0,0,0,0,1912,0,0
127,44029,Saltfarer's Eye,L,Snow Cotton Cloth,T2,1511,3.88%,23.76%,16.31%,16.42%,5,5.642620780939775,6,0,0,0,0,0,0,1511,0,0
127,44326,Saltfarer's Eye,L,Subterranean Drop Orchestrion Roll,T2,2126,5.49%,23.76%,23.12%,23.10%,1,1,1,2,2,2,0,0,0,2125,1,0
127,44261,Saltfarer's Eye,L,The Faces We Wear - Classic Spectacles,T2,1725,4.45%,23.76%,18.73%,18.74%,1,1,1,2,2,2,0,0,0,1724,1,0
127,48149,Saltfarer's Eye,L,The Faces We Wear - Tinted Goggles,T3,2425,6.35%,6.35%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,2425,0,0
128,44017,Startail Shallows,M,Acacia Log,T1,13071,23.58%,70.10%,33.63%,34.29%,25,27.423252220934724,30,35,37.378151260504204,40,45,47.142857142857146,49,12945,119,7
128,44018,Startail Shallows,M,Claro Walnut Log,T1,12227,24.15%,70.10%,34.45%,32.07%,25,27.496870367320046,30,35,37.833333333333336,40,46,47.857142857142854,50,12142,78,7
128,44016,Startail Shallows,M,Dark Mahogany Log,T1,12826,22.37%,70.10%,31.92%,33.64%,25,27.33086672439581,30,35,36.99107142857143,40,45,47.63636363636363,50,12703,112,11
128,44022,Startail Shallows,M,Acacia Lumber,T2,1857,5.02%,23.64%,21.22%,21.12%,5,5.412176724137931,6,7,7,7,0,0,0,1856,1,0
128,44023,Startail Shallows,M,Claro Walnut Lumber,T2,1835,4.94%,23.64%,20.92%,20.87%,5,5.575013638843426,6,7,7.5,8,0,0,0,1833,2,0
128,33873,Startail Shallows,M,Damaged Icebox,T2,1662,4.45%,23.64%,18.84%,18.91%,1,1,1,2,2,2,0,0,0,1659,3,0
128,44021,Startail Shallows,M,Dark Mahogany Lumber,T2,1431,3.80%,23.64%,16.07%,16.28%,5,5.639551192145863,6,7,7.6,8,0,0,0,1426,5,0
128,45037,Startail Shallows,M,Nature's Bounty Orchestrion Roll,T2,2006,5.43%,23.64%,22.95%,22.82%,1,1,1,2,2,2,0,0,0,2005,1,0
128,48224,Startail Shallows,M,In Dawn's Embrace Orchestrion Roll,T3,2295,6.27%,6.27%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,2295,0,0
129,44025,Moonshadow Isle,N,Mountain Flax,T1,1929,22.47%,69.04%,32.54%,34.78%,25,27.545265348595212,30,35,38.285714285714285,40,0,0,0,1922,7,0
129,44026,Moonshadow Isle,N,Sarcenet,T1,1579,22.39%,69.04%,32.43%,28.47%,25,27.58068614993647,30,35,35.75,36,48,48,48,1574,4,1
129,44024,Moonshadow Isle,N,Snow Cotton,T1,2038,24.18%,69.04%,35.03%,36.75%,25,27.2,30,35,36.333333333333336,39,0,0,0,2035,3,0
129,41652,Moonshadow Isle,N,Deep-sea Umbrite,T2,151,5.90%,24.74%,23.83%,23.30%,1,1,1,0,0,0,0,0,0,151,0,0
129,44030,Moonshadow Isle,N,Mountain Linen,T2,138,5.26%,24.74%,21.26%,21.30%,5,5.297101449275362,6,0,0,0,0,0,0,138,0,0
129,48731,Moonshadow Isle,N,Outsized Crystal Glass,T2,135,5.10%,24.74%,20.61%,20.83%,1,1,1,0,0,0,0,0,0,135,0,0
129,44031,Moonshadow Isle,N,Sarcenet Cloth,T2,116,4.50%,24.74%,18.20%,17.90%,5,5.626086956521739,6,8,8,8,0,0,0,115,1,0
129,44029,Moonshadow Isle,N,Snow Cotton Cloth,T2,108,3.98%,24.74%,16.10%,16.67%,5,5.757009345794392,6,8,8,8,0,0,0,107,1,0
129,46262,Moonshadow Isle,N,Pliable Plywood,T3,156,6.22%,6.22%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,156,0,0
130,43982,Emerald Drop,O,Mountain Rock Salt,T1,874,22.72%,70.37%,32.29%,36.31%,25,27.334862385321102,30,39,39,39,0,0,0,872,2,0
130,43979,Emerald Drop,O,Royal Maple Sap,T1,833,24.03%,70.37%,34.15%,34.61%,25,27.464328899637245,30,36,37.833333333333336,40,0,0,0,827,6,0
130,43981,Emerald Drop,O,Turali Corn,T1,700,23.62%,70.37%,33.56%,29.08%,25,27.568149210903872,30,35,36.333333333333336,39,0,0,0,697,3,0
130,41651,Emerald Drop,O,Alzadaal's Treasure Rug,T2,61,4.21%,23.07%,18.26%,18.05%,1,1,1,0,0,0,0,0,0,61,0,0
130,48102,Emerald Drop,O,Hewn Stone Circle,T2,76,5.25%,23.07%,22.75%,22.49%,1,1,1,0,0,0,0,0,0,76,0,0
130,43977,Emerald Drop,O,Mountain Salt,T2,62,4.28%,23.07%,18.56%,18.34%,13,14.258064516129032,15,0,0,0,0,0,0,62,0,0
130,43974,Emerald Drop,O,Royal Maple Syrup,T2,69,4.63%,23.07%,20.06%,20.41%,13,13.73913043478261,15,0,0,0,0,0,0,69,0,0
130,43976,Emerald Drop,O,Turali Corn Oil,T2,70,4.70%,23.07%,20.36%,20.71%,13,14.1,15,0,0,0,0,0,0,70,0,0
130,46110,Emerald Drop,O,Scroll Cabinet,T3,95,6.56%,6.56%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,95,0,0
131,43994,South Indigo Deep 4,P,Cobalt Tungsten Ore,T1,282,20.34%,68.74%,29.59%,29.07%,25,27.52127659574468,30,0,0,0,0,0,0,282,0,0
131,43992,South Indigo Deep 4,P,Mountain Chromite Ore,T1,366,25.80%,68.74%,37.53%,37.73%,25,27.325136612021858,30,0,0,0,0,0,0,366,0,0
131,43993,South Indigo Deep 4,P,Ruthenium Ore,T1,322,22.60%,68.74%,32.88%,33.20%,25,27.512422360248447,30,0,0,0,0,0,0,322,0,0
131,43999,South Indigo Deep 4,P,Cobalt Tungsten Ingot,T2,24,4.52%,26.18%,17.27%,17.27%,5,5.625,6,0,0,0,0,0,0,24,0,0
131,43997,South Indigo Deep 4,P,Mountain Chromite Ingot,T2,25,4.71%,26.18%,17.99%,17.99%,5,5.68,6,0,0,0,0,0,0,25,0,0
131,43998,South Indigo Deep 4,P,Ruthenium Ingot,T2,32,6.03%,26.18%,23.02%,23.02%,5,5.125,6,0,0,0,0,0,0,32,0,0
131,44261,South Indigo Deep 4,P,The Faces We Wear - Classic Spectacles,T2,28,5.27%,26.18%,20.14%,20.14%,1,1,1,0,0,0,0,0,0,28,0,0
131,48149,South Indigo Deep 4,P,The Faces We Wear - Tinted Goggles,T2,30,5.65%,26.18%,21.58%,21.58%,1,1,1,0,0,0,0,0,0,30,0,0
131,46846,South Indigo Deep 4,P,The Faces We Wear - Petite Pince-nez,T3,27,5.08%,5.08%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,27,0,0
132,44055,South Delphinium Seashelf,Q,Br'aax Hide,T1,117,28.57%,57.14%,50.00%,29.85%,25,27.34188034188034,30,0,0,0,0,0,0,117,0,0
132,44054,South Delphinium Seashelf,Q,Hammerhead Crocodile Skin,T1,135,7.14%,57.14%,12.50%,34.44%,25,27.6,30,0,0,0,0,0,0,135,0,0
132,44053,South Delphinium Seashelf,Q,Silver Lobo Hide,T1,140,21.43%,57.14%,37.50%,35.71%,25,27.35,30,0,0,0,0,0,0,140,0,0
132,33695,South Delphinium Seashelf,Q,Benben Stone,T2,4,,28.57%,,25.00%,1,1,1,0,0,0,0,0,0,4,0,0
132,44059,South Delphinium Seashelf,Q,Hammerhead Crocodile Leather,T2,6,21.43%,28.57%,75.00%,37.50%,7,7.166666666666667,8,0,0,0,0,0,0,6,0,0
132,44058,South Delphinium Seashelf,Q,Silver Lobo Leather,T2,4,,28.57%,,25.00%,7,7.25,8,0,0,0,0,0,0,4,0,0
132,44488,South Delphinium Seashelf,Q,Spinettesaurus,T2,2,7.14%,28.57%,25.00%,12.50%,1,1,1,0,0,0,0,0,0,2,0,0
132,46837,South Delphinium Seashelf,Q,The Faces We Wear - Mythril-edged Eyepatch (Right),T3,2,14.29%,14.29%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,2,0,0
133,44006,Startail Shelf,R,Raw Black Star,T1,77,7.69%,76.92%,10.00%,27.60%,25,27.753246753246753,30,0,0,0,0,0,0,77,0,0
133,44003,Startail Shelf,R,Raw Ihuykanite,T1,101,23.08%,76.92%,30.00%,36.20%,25,27.455445544554454,30,0,0,0,0,0,0,101,0,0
133,44004,Startail Shelf,R,Raw Pink Beryl,T1,101,46.15%,76.92%,60.00%,36.20%,25,27.742574257425744,30,0,0,0,0,0,0,101,0,0
133,38608,Startail Shelf,R,Flagstone Loft,T2,3,,15.38%,,23.08%,1,1,1,0,0,0,0,0,0,3,0,0
133,38607,Startail Shelf,R,Flagstone Steps,T2,4,7.69%,15.38%,50.00%,30.77%,1,1,1,0,0,0,0,0,0,4,0,0
133,44009,Startail Shelf,R,Ihuykanite,T2,3,,15.38%,,23.08%,9,9.666666666666666,10,0,0,0,0,0,0,3,0,0
133,44010,Startail Shelf,R,Pink Beryl,T2,3,7.69%,15.38%,50.00%,23.08%,9,9.333333333333334,10,0,0,0,0,0,0,3,0,0
133,46104,Startail Shelf,R,Overhead Studio Light,T3,1,7.69%,7.69%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,1,0,0
