SectorID,ItemID,Sector name,Lettername,Item name,Loot tier,Total drops recorded,High surv drop chance,High surv tier proc chance,High surv drop chance (within tier),Overall drop chance (within tier),Poor min,Poor avg,Poor max,Normal min,Normal avg,Normal max,Optimal min,Optimal avg,Optimal max,Poor drops recorded,Normal drops recorded,Optimal drops recorded
117,43997,Voyagers' Reprieve,B,Mountain Chromite Ingot,T2,670,3.90%,23.30%,16.72%,16.94%,5,5.63963963963964,6,7,7.5,8,0,0,0,666,4,0
117,43998,Voyagers' Reprieve,B,Ruthenium Ingot,T2,820,4.84%,23.30%,20.78%,20.74%,5,5.39828431372549,6,7,7.25,8,0,0,0,816,4,0
117,45073,Voyagers' Reprieve,B,Aromatic Wood Strips,T3,1019,6.14%,6.14%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,1017,2,0
118,44025,North Delphinium Seashelf,C,Mountain Flax,T1,23382,23.97%,70.39%,34.06%,34.86%,25,27.457700276243095,30,35,37.595238095238095,40,47,47.75,49,23168,210,4
118,44026,North Delphinium Seashelf,C,Sarcenet,T1,20402,24.05%,70.39%,34.16%,30.42%,25,27.521153941313276,30,35,37.711229946524064,40,45,47.833333333333336,50,20209,187,6
118,44024,North Delphinium Seashelf,C,Snow Cotton,T1,23294,22.37%,70.39%,31.78%,34.73%,25,27.315474122959362,30,35,37.29482071713147,40,45,46.72727272727273,50,23032,251,11
118,44030,North Delphinium Seashelf,C,Mountain Linen,T2,2489,5.04%,23.45%,21.51%,21.41%,5,5.432083837162435,6,7,7.5,8,0,0,0,2481,8,0
118,44031,North Delphinium Seashelf,C,Sarcenet Cloth,T2,2405,4.86%,23.45%,20.73%,20.68%,5,5.560050041701418,6,7,7.428571428571429,8,0,0,0,2398,7,0
118,44029,North Delphinium Seashelf,C,Snow Cotton Cloth,T2,1925,3.84%,23.45%,16.39%,16.56%,5,5.631057842626368,6,7,7.833333333333333,8,0,0,0,1919,6,0
118,41821,North Delphinium Seashelf,C,Stuffed Punutiy,T2,3347,6.77%,23.45%,28.87%,28.79%,1,1,1,2,2,2,0,0,0,3341,6,0
118,38580,North Delphinium Seashelf,C,Wall-climbing Ivy,T2,1461,2.93%,23.45%,12.49%,12.57%,1,1,1,2,2,2,0,0,0,1454,7,0
118,44486,North Delphinium Seashelf,C,Toco Toquito,T3,3005,6.16%,6.16%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,2996,9,0
119,44006,Rainbringer Rift,D,Raw Black Star,T1,6648,24.40%,70.51%,34.61%,31.18%,25,27.486969696969698,30,35,38.02173913043478,40,45,46,47,6600,46,2
119,44003,Rainbringer Rift,D,Raw Ihuykanite,T1,7395,22.83%,70.51%,32.38%,34.69%,25,27.30557448548453,30,35,37.25454545454546,40,45,47.666666666666664,49,7337,55,3
119,44004,Rainbringer Rift,D,Raw Pink Beryl,T1,7275,23.28%,70.51%,33.02%,34.13%,25,27.440666204024982,30,35,37.61194029850746,40,46,47,49,7205,67,3
119,44012,Rainbringer Rift,D,Black Star,T2,845,4.69%,23.22%,20.21%,20.17%,5,8.876777251184834,10,13,13,13,0,0,0,844,1,0
119,33873,Rainbringer Rift,D,Damaged Icebox,T2,499,2.74%,23.22%,11.81%,11.91%,1,1,1,0,0,0,0,0,0,499,0,0
119,44009,Rainbringer Rift,D,Ihuykanite,T2,721,3.95%,23.22%,17.03%,17.21%,5,8.873435326842838,10,13,13.5,14,0,0,0,719,2,0
119,44010,Rainbringer Rift,D,Pink Beryl,T2,869,4.82%,23.22%,20.77%,20.74%,5,8.659378596087457,10,0,0,0,0,0,0,869,0,0
119,44326,Rainbringer Rift,D,Subterranean Drop Orchestrion Roll,T2,1256,7.01%,23.22%,30.17%,29.98%,1,1,1,2,2,2,0,0,0,1255,1,0
119,44900,Rainbringer Rift,D,Laboratory Counter,T3,1112,6.27%,6.27%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,1112,0,0
120,44055,South Indigo Deep 1,E,Br'aax Hide,T1,15270,24.02%,70.27%,34.18%,31.06%,25,27.497987462883536,30,35,37.74545454545454,40,45,47,49,15155,110,5
120,44054,South Indigo Deep 1,E,Hammerhead Crocodile Skin,T1,17047,24.04%,70.27%,34.21%,34.67%,25,27.454395182714446,30,35,37.80769230769231,40,46,47.25,49,16939,104,4
120,44053,South Indigo Deep 1,E,Silver Lobo Hide,T1,16847,22.21%,70.27%,31.61%,34.27%,25,27.315547047915295,30,35,37.25833333333333,40,46,47.7,50,16717,120,10
120,44060,South Indigo Deep 1,E,Br'aax Leather,T2,1882,4.91%,23.62%,20.81%,20.68%,5,7.38809144072302,8,11,11,11,0,0,0,1881,1,0
120,44059,South Indigo Deep 1,E,Hammerhead Crocodile Leather,T2,1925,5.01%,23.62%,21.20%,21.16%,5,7.204368174726989,8,10,10,10,0,0,0,1923,2,0
120,44058,South Indigo Deep 1,E,Silver Lobo Leather,T2,1549,4.01%,23.62%,17.00%,17.02%,5,7.477698771816419,8,10,10.5,11,0,0,0,1547,2,0
120,32205,South Indigo Deep 1,E,Tankard,T2,1110,2.83%,23.62%,11.97%,12.20%,1,1,1,0,0,0,0,0,0,1110,0,0
120,44327,South Indigo Deep 1,E,Tinkerer's Treasure Trove Orchestrion Roll,T2,2633,6.85%,23.62%,29.02%,28.94%,1,1,1,0,0,0,0,0,0,2633,0,0
120,44911,South Indigo Deep 1,E,Weathered Porthole,T3,2304,6.12%,6.12%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,2304,0,0
121,44017,The Central Blue,F,Acacia Log,T1,27219,24.05%,70.45%,34.15%,34.65%,25,27.456623550401428,30,35,37.56026058631922,40,46,47.5,49,26904,307,8
121,44018,The Central Blue,F,Claro Walnut Log,T1,24158,23.82%,70.45%,33.82%,30.75%,25,27.511962921207566,30,35,37.64563106796116,40,47,47.333333333333336,48,23949,206,3
121,44016,The Central Blue,F,Dark Mahogany Log,T1,27178,22.57%,70.45%,32.03%,34.60%,25,27.289705718218684,30,35,37.43944636678201,40,45,46.5,48,26879,289,10
121,44022,The Central Blue,F,Acacia Lumber,T2,3044,5.02%,23.50%,21.36%,21.26%,5,5.403225806451613,6,7,7.333333333333333,8,0,0,0,3038,6,0
121,44023,The Central Blue,F,Claro Walnut Lumber,T2,3017,4.98%,23.50%,21.18%,21.07%,5,5.565549286425489,6,7,7.25,8,0,0,0,3013,4,0
121,44021,The Central Blue,F,Dark Mahogany Lumber,T2,2357,3.81%,23.50%,16.23%,16.46%,5,5.634893617021277,6,7,7.571428571428571,8,0,0,0,2350,7,0
121,38608,The Central Blue,F,Flagstone Loft,T2,1825,2.99%,23.50%,12.72%,12.74%,1,1,1,2,2,2,0,0,0,1823,2,0
121,41818,The Central Blue,F,Stuffed Axolotl Eft,T2,4077,6.70%,23.50%,28.51%,28.47%,1,1,1,2,2,2,0,0,0,4071,6,0
121,44488,The Central Blue,F,Spinettesaurus,T3,3609,6.05%,6.05%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,3606,3,0
122,43996,South Indigo Deep 2,G,Ra'Kaznar Ore,T1,17572,23.67%,69.94%,33.85%,30.97%,25,27.506111206748148,30,35,37.59285714285714,40,45,48,50,17427,140,5
122,43995,South Indigo Deep 2,G,Titanium Gold Ore,T1,19503,22.25%,69.94%,31.82%,34.37%,25,27.299243601699306,30,35,37.391752577319586,40,46,47.142857142857146,50,19302,194,7
122,44005,South Indigo Deep 2,G,White Gold Ore,T1,19671,24.01%,69.94%,34.33%,34.66%,25,27.43638415760312,30,35,37.54022988505747,40,45,47,50,19492,174,5
122,41806,South Indigo Deep 2,G,High-density Fiberboard,T2,3090,6.97%,23.70%,29.42%,29.35%,1,1,1,2,2,2,0,0,0,3089,1,0
122,31322,South Indigo Deep 2,G,Plum Paper Parasol,T2,1283,2.89%,23.70%,12.20%,12.19%,1,1,1,2,2,2,0,0,0,1281,2,0
122,44001,South Indigo Deep 2,G,Ra'Kaznar Ingot,T2,2193,4.97%,23.70%,20.95%,20.83%,5,5.580100410771338,6,7,7.5,8,0,0,0,2191,2,0
122,44000,South Indigo Deep 2,G,Titanium Gold Nugget,T2,1808,4.00%,23.70%,16.89%,17.17%,5,5.64,6,7,7.625,8,0,0,0,1800,8,0
122,44011,South Indigo Deep 2,G,White Gold Ingot,T2,2155,4.87%,23.70%,20.53%,20.47%,5,5.41953488372093,6,7,7.4,8,0,0,0,2150,5,0
122,44895,South Indigo Deep 2,G,Climbing Wall Partition,T3,2765,6.36%,6.36%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,2764,1,0
123,44055,The Talon,H,Br'aax Hide,T1,4787,23.37%,70.02%,33.37%,29.27%,25,27.564199873497785,30,35,37.2093023255814,40,45,45,45,4743,43,1
123,44054,The Talon,H,Hammerhead Crocodile Skin,T1,5786,24.99%,70.02%,35.69%,35.38%,25,27.53602658272123,30,35,37.44117647058823,40,0,0,0,5718,68,0
123,44053,The Talon,H,Silver Lobo Hide,T1,5782,21.66%,70.02%,30.93%,35.35%,25,27.278312620339577,30,35,37.11764705882353,40,50,50,50,5713,68,1
123,45073,The Talon,H,Aromatic Wood Strips,T2,491,5.71%,23.72%,24.09%,23.83%,1,1,1,2,2,2,0,0,0,490,1,0
123,44060,The Talon,H,Br'aax Leather,T2,397,4.59%,23.72%,19.34%,19.27%,7,7.601010101010101,8,11,11,11,0,0,0,396,1,0
123,44059,The Talon,H,Hammerhead Crocodile Leather,T2,461,5.29%,23.72%,22.29%,22.38%,7,7.38512035010941,8,10,10.75,11,0,0,0,457,4,0
123,44058,The Talon,H,Silver Lobo Leather,T2,333,3.79%,23.72%,15.99%,16.17%,7,7.698795180722891,8,10,10,10,0,0,0,332,1,0
123,24503,The Talon,H,Undersea Spoils,T2,378,4.34%,23.72%,18.29%,18.35%,1,1,1,2,2,2,0,0,0,376,2,0
123,48102,The Talon,H,Hewn Stone Circle,T3,528,6.26%,6.26%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,528,0,0
124,43982,Southern Central Blue,I,Mountain Rock Salt,T1,10246,21.93%,70.11%,31.28%,35.44%,25,27.296212493851453,30,35,37.48684210526316,40,45,46.8,48,10165,76,5
124,43979,Southern Central Blue,I,Royal Maple Sap,T1,9966,24.21%,70.11%,34.54%,34.47%,25,27.528013754045308,30,35,37.473684210526315,40,49,49,49,9888,76,2
124,43981,Southern Central Blue,I,Turali Corn,T1,8701,23.97%,70.11%,34.19%,30.09%,25,27.567811307665625,30,35,37.46,40,46,48,50,8649,50,2
124,41806,Southern Central Blue,I,High-density Fiberboard,T2,907,5.31%,23.69%,22.40%,21.77%,1,1,1,0,0,0,0,0,0,907,0,0
124,43977,Southern Central Blue,I,Mountain Salt,T2,739,3.94%,23.69%,16.63%,17.73%,13,14.214673913043478,15,18,19,20,0,0,0,736,3,0
124,43974,Southern Central Blue,I,Royal Maple Syrup,T2,878,5.10%,23.69%,21.53%,21.07%,13,13.800915331807781,15,18,18.5,20,0,0,0,874,4,0
124,44488,Southern Central Blue,I,Spinettesaurus,T2,824,4.55%,23.69%,19.22%,19.77%,1,1,1,2,2,2,0,0,0,821,3,0
124,43976,Southern Central Blue,I,Turali Corn Oil,T2,819,4.79%,23.69%,20.23%,19.65%,13,14.112469437652813,15,20,20,20,0,0,0,818,1,0
124,48099,Southern Central Blue,I,Fluorescent Tube Chandelier,T3,988,6.20%,6.20%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,988,0,0
125,44006,South Indigo Deep 3,J,Raw Black Star,T1,6344,23.57%,69.73%,33.81%,29.71%,25,27.527901077996194,30,35,37.72222222222222,40,0,0,0,6308,36,0
125,44003,South Indigo Deep 3,J,Raw Ihuykanite,T1,7515,22.41%,69.73%,32.13%,35.20%,25,27.303188638799572,30,35,37.12244897959184,40,45,45.5,46,7464,49,2
125,44004,South Indigo Deep 3,J,Raw Pink Beryl,T1,7492,23.75%,69.73%,34.06%,35.09%,25,27.490870032223416,30,35,38.02272727272727,40,0,0,0,7448,44,0
125,32214,South Indigo Deep 3,J,Antique Sink,T2,656,5.58%,24.36%,22.89%,22.86%,1,1,1,2,2,2,0,0,0,655,1,0
125,44012,South Indigo Deep 3,J,Black Star,T2,580,4.94%,24.36%,20.30%,20.21%,9,9.596551724137932,10,0,0,0,0,0,0,580,0,0
125,44009,South Indigo Deep 3,J,Ihuykanite,T2,483,4.11%,24.36%,16.89%,16.83%,9,9.62863070539419,10,14,14,14,0,0,0,482,1,0
125,44010,South Indigo Deep 3,J,Pink Beryl,T2,595,5.03%,24.36%,20.65%,20.73%,9,9.429292929292929,10,13,13,13,0,0,0,594,1,0
125,30093,South Indigo Deep 3,J,Silver Dasher,T2,556,4.69%,24.36%,19.27%,19.37%,1,1,1,2,2,2,0,0,0,555,1,0
125,48131,South Indigo Deep 3,J,Round Stepping Star,T3,684,5.91%,5.91%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,684,0,0
126,43994,The Talonspoint Depths,K,Cobalt Tungsten Ore,T1,6321,24.47%,70.58%,34.66%,29.68%,25,27.57222665602554,30,35,37.72222222222222,40,46,46.5,47,6265,54,2
126,43992,The Talonspoint Depths,K,Mountain Chromite Ore,T1,7604,22.14%,70.58%,31.36%,35.70%,25,27.315092089572016,30,35,37.568627450980394,40,45,46.5,47,7547,51,6
126,43993,The Talonspoint Depths,K,Ruthenium Ore,T1,7375,23.98%,70.58%,33.98%,34.62%,25,27.488718720087515,30,35,37.907407407407405,40,46,47.875,49,7313,54,8
126,43999,The Talonspoint Depths,K,Cobalt Tungsten Ingot,T2,543,4.93%,23.42%,21.05%,20.01%,5,5.568265682656826,6,8,8,8,0,0,0,542,1,0
126,38608,The Talonspoint Depths,K,Flagstone Loft,T2,583,5.09%,23.42%,21.71%,21.49%,1,1,1,2,2,2,0,0,0,582,1,0
126,43997,The Talonspoint Depths,K,Mountain Chromite Ingot,T2,500,4.01%,23.42%,17.13%,18.43%,5,5.65,6,0,0,0,0,0,0,500,0,0
126,43998,The Talonspoint Depths,K,Ruthenium Ingot,T2,538,4.73%,23.42%,20.21%,19.83%,5,5.433085501858736,6,0,0,0,0,0,0,538,0,0
126,44486,The Talonspoint Depths,K,Toco Toquito,T2,549,4.66%,23.42%,19.90%,20.24%,1,1,1,2,2,2,0,0,0,545,4,0
126,48731,The Talonspoint Depths,K,Outsized Crystal Glass,T3,581,5.99%,5.99%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,581,0,0
127,44025,Saltfarer's Eye,L,Mountain Flax,T1,5763,23.89%,70.31%,33.97%,34.28%,25,27.364808362369338,30,35,37.65217391304348,40,0,0,0,5740,23,0
127,44026,Saltfarer's Eye,L,Sarcenet,T1,5504,24.46%,70.31%,34.78%,32.74%,25,27.47699890470975,30,35,37.5,40,0,0,0,5478,26,0
127,44024,Saltfarer's Eye,L,Snow Cotton,T1,5546,21.97%,70.31%,31.25%,32.99%,25,27.335208711433758,30,35,37.34285714285714,40,47,47,47,5510,35,1
127,44030,Saltfarer's Eye,L,Mountain Linen,T2,847,4.87%,23.61%,20.61%,20.64%,5,5.404958677685951,6,0,0,0,0,0,0,847,0,0
127,44031,Saltfarer's Eye,L,Sarcenet Cloth,T2,855,4.92%,23.61%,20.86%,20.84%,5,5.571929824561403,6,0,0,0,0,0,0,855,0,0
127,44029,Saltfarer's Eye,L,Snow Cotton Cloth,T2,707,4.06%,23.61%,17.18%,17.23%,5,5.654879773691655,6,0,0,0,0,0,0,707,0,0
127,44326,Saltfarer's Eye,L,Subterranean Drop Orchestrion Roll,T2,942,5.45%,23.61%,23.08%,22.96%,1,1,1,0,0,0,0,0,0,942,0,0
127,44261,Saltfarer's Eye,L,The Faces We Wear - Classic Spectacles,T2,752,4.31%,23.61%,18.27%,18.33%,1,1,1,0,0,0,0,0,0,752,0,0
127,48149,Saltfarer's Eye,L,The Faces We Wear - Tinted Goggles,T3,1045,6.08%,6.08%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,1045,0,0
128,44017,Startail Shallows,M,Acacia Log,T1,5192,23.42%,70.06%,33.43%,34.08%,25,27.40889665889666,30,35,37.09756097560975,40,45,46.666666666666664,49,5148,41,3
128,44018,Startail Shallows,M,Claro Walnut Log,T1,4921,24.25%,70.06%,34.61%,32.30%,25,27.48017981201471,30,35,38,40,46,47.8,50,4894,22,5
128,44016,Startail Shallows,M,Dark Mahogany Log,T1,5120,22.39%,70.06%,31.96%,33.61%,25,27.355818540433926,30,35,36.84090909090909,40,45,46.833333333333336,50,5070,44,6
128,44022,Startail Shallows,M,Acacia Lumber,T2,808,5.13%,23.56%,21.77%,21.60%,5,5.4245049504950495,6,0,0,0,0,0,0,808,0,0
128,44023,Startail Shallows,M,Claro Walnut Lumber,T2,791,4.98%,23.56%,21.12%,21.15%,5,5.567088607594937,6,7,7,7,0,0,0,790,1,0
128,33873,Startail Shallows,M,Damaged Icebox,T2,693,4.34%,23.56%,18.41%,18.53%,1,1,1,0,0,0,0,0,0,693,0,0
128,44021,Startail Shallows,M,Dark Mahogany Lumber,T2,581,3.62%,23.56%,15.38%,15.53%,5,5.647668393782383,6,7,7.5,8,0,0,0,579,2,0
128,45037,Startail Shallows,M,Nature's Bounty Orchestrion Roll,T2,867,5.50%,23.56%,23.34%,23.18%,1,1,1,0,0,0,0,0,0,867,0,0
128,48224,Startail Shallows,M,In Dawn's Embrace Orchestrion Roll,T3,999,6.37%,6.37%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,999,0,0
